target,feature,sense,type,zone
328.96075774725716,14291780610,>=,absolute,NA
68.0285079955976,14291780617,>=,absolute,NA
22.15767134359008,14291780619,>=,absolute,NA
313.20431116117516,14291780625,>=,absolute,NA
1.3346613816401889,14291780701,>=,absolute,NA
4.270722139894803,14291780702,>=,absolute,NA
2.197523447531969,14291780705,>=,absolute,NA
88.56014420025885,14291780706,>=,absolute,NA
0.09321348674129694,14291780707,>=,absolute,NA
52.99874485292054,14291780711,>=,absolute,NA
1.1162773371457198,14291780713,>=,absolute,NA
1.1643031849055303,14291780718,>=,absolute,NA
73.82987186226833,14291780722,>=,absolute,NA
7.765126141822505,14291780725,>=,absolute,NA
4.6069379115311255,14291781114,>=,absolute,NA
0.5725006920674127,14291781127,>=,absolute,NA
3.395696427765144,14291940101,>=,absolute,NA
4.413766913962419,14291940106,>=,absolute,NA
0.6652845436838106,14291940109,>=,absolute,NA
0.7337978026960172,14291940111,>=,absolute,NA
4.958904121499113,14291940116,>=,absolute,NA
3.2030172004488127,14291940122,>=,absolute,NA
6.602832498989034,14291940124,>=,absolute,NA
0.6783734110140358,14291940126,>=,absolute,NA
7.95724420205795,14291940127,>=,absolute,NA
18.2932501179317,14291940402,>=,absolute,NA
91.38212842257612,14291940406,>=,absolute,NA
5.681502496167469,14291940407,>=,absolute,NA
62.98424014208702,14291940411,>=,absolute,NA
58.63640884365985,14291940421,>=,absolute,NA
77.17561043977034,14291940608,>=,absolute,NA
44.34529557975696,14291940610,>=,absolute,NA
116.8636124805968,14291940617,>=,absolute,NA
82.17969370853393,14291940619,>=,absolute,NA
127.01225799939256,14291940625,>=,absolute,NA
10.303819990995144,14291940701,>=,absolute,NA
12.778707379702126,14291940702,>=,absolute,NA
0.0594328500839689,14291940703,>=,absolute,NA
66.86342568965937,14291940705,>=,absolute,NA
260.14053603407683,14291940706,>=,absolute,NA
26.878593528985324,14291940707,>=,absolute,NA
76.11498256433246,14291940711,>=,absolute,NA
7.089500996812908,14291940713,>=,absolute,NA
1.0128257866035142,14291940716,>=,absolute,NA
1.7057449019127378,14291940718,>=,absolute,NA
194.88096087716912,14291940722,>=,absolute,NA
6.37305156748201,14291940724,>=,absolute,NA
9.891753076579343,14291940725,>=,absolute,NA
2.36372306125304,14291940726,>=,absolute,NA
0.19328253898351003,14291941105,>=,absolute,NA
44.70553975190497,14291941114,>=,absolute,NA
1.662416153820885,14291941124,>=,absolute,NA
6.265934779101599,14291941127,>=,absolute,NA
0.7780988063491967,14291941224,>=,absolute,NA
4.312173679693549,14291990101,>=,absolute,NA
4.563444471532631,14291990106,>=,absolute,NA
11.113518215398718,14291990111,>=,absolute,NA
0.9652539068050516,14291990122,>=,absolute,NA
0.2860837566433474,14291990126,>=,absolute,NA
0.573841503701418,14291990127,>=,absolute,NA
17.09733305445334,14291990406,>=,absolute,NA
0.282624266250059,14291990411,>=,absolute,NA
3.634163859250521,14291990421,>=,absolute,NA
134.29753691548612,14291990608,>=,absolute,NA
330.93848365097114,14291990610,>=,absolute,NA
155.97697563960708,14291990617,>=,absolute,NA
47.932128575371415,14291990619,>=,absolute,NA
419.1481299348096,14291990625,>=,absolute,NA
1.739688085069069,14291990701,>=,absolute,NA
42.30901542350546,14291990705,>=,absolute,NA
150.51423287629797,14291990706,>=,absolute,NA
15.689607191058446,14291990711,>=,absolute,NA
178.52709655598153,14291990722,>=,absolute,NA
26.84380328806317,14291990725,>=,absolute,NA
53.976307574107466,14298760409,>=,absolute,NA
81.86938725578672,14298760411,>=,absolute,NA
8.902051428657755,14298760423,>=,absolute,NA
36.62766208142663,14298760711,>=,absolute,NA
162.72058941642263,14298760909,>=,absolute,NA
133.3115792465783,14298760911,>=,absolute,NA
162.53532477183597,14298760923,>=,absolute,NA
0.5645553061526943,14302360109,>=,absolute,NA
13.133790768682683,14302360111,>=,absolute,NA
6.597579438642176,14302360116,>=,absolute,NA
0.06922602603086314,14302360402,>=,absolute,NA
19.391220688804253,14302360409,>=,absolute,NA
176.29609498005664,14302360411,>=,absolute,NA
7.281434467192555,14302360423,>=,absolute,NA
2.6327739474626597,14302360702,>=,absolute,NA
1.8181907748170976,14302360706,>=,absolute,NA
157.55860402549592,14302360711,>=,absolute,NA
12.709111316942074,14302360716,>=,absolute,NA
1.1659832881279726,14302360718,>=,absolute,NA
150.31531928680158,14302360909,>=,absolute,NA
65.10691879378034,14302360911,>=,absolute,NA
34.80055604198109,14302360916,>=,absolute,NA
119.90313818233356,14302360923,>=,absolute,NA
15.8789290639543,16839520101,>=,absolute,NA
28.660730251608378,16839520103,>=,absolute,NA
11.314568133021025,16839520109,>=,absolute,NA
64.21682229292854,16839520111,>=,absolute,NA
9.947531211981186,16839520113,>=,absolute,NA
50.20241351538826,16839520116,>=,absolute,NA
64.5629271592658,16839520124,>=,absolute,NA
5.728797254761493,16839520126,>=,absolute,NA
35.705599447689366,16839520127,>=,absolute,NA
56.45676974541819,16839520411,>=,absolute,NA
8.406987770101347,16839520503,>=,absolute,NA
1.150450777383564,16839520524,>=,absolute,NA
12.659626607492658,16839520701,>=,absolute,NA
182.07144484782413,16839520703,>=,absolute,NA
7.402358857589487,16839520705,>=,absolute,NA
72.0571032911407,16839520711,>=,absolute,NA
6.686667826964026,16839520713,>=,absolute,NA
66.70414942671437,16839520716,>=,absolute,NA
133.122847193307,16839520724,>=,absolute,NA
6.436809577976128,16839520726,>=,absolute,NA
493.0238974883395,16839520909,>=,absolute,NA
187.31390902332456,16839520911,>=,absolute,NA
17.615690361509394,16839520912,>=,absolute,NA
28.128014539860033,16839520913,>=,absolute,NA
240.49752509732025,16839520916,>=,absolute,NA
18.676947941394097,16839520923,>=,absolute,NA
2.2952426249577553,16839521105,>=,absolute,NA
94.42662526648004,16839521114,>=,absolute,NA
2.852204687182017,16839521124,>=,absolute,NA
19.8719284111798,16839521127,>=,absolute,NA
22.540484863830436,16839521224,>=,absolute,NA
36.51231445375637,17026070101,>=,absolute,NA
24.389811153995993,17026070103,>=,absolute,NA
1.8058223456940536,17026070106,>=,absolute,NA
2.5373797751890375,17026070113,>=,absolute,NA
6.418125587956775,17026070116,>=,absolute,NA
12.496618965351791,17026070122,>=,absolute,NA
63.57606110746187,17026070124,>=,absolute,NA
4.331600216317454,17026070126,>=,absolute,NA
48.075322522160526,17026070127,>=,absolute,NA
12.863223136384484,17026070503,>=,absolute,NA
6.310417083451737,17026070524,>=,absolute,NA
47.196490989928975,17026070701,>=,absolute,NA
177.6203663475721,17026070703,>=,absolute,NA
118.8139684847462,17026070705,>=,absolute,NA
31.58957625908422,17026070706,>=,absolute,NA
8.26616010324056,17026070713,>=,absolute,NA
35.71085676718747,17026070716,>=,absolute,NA
156.05776569462572,17026070722,>=,absolute,NA
240.2007824596606,17026070724,>=,absolute,NA
10.359758949303968,17026070726,>=,absolute,NA
114.71599022690164,17026070912,>=,absolute,NA
7.424329400043234,17026070913,>=,absolute,NA
96.555983421251,17026070916,>=,absolute,NA
6.300162981081037,17026071105,>=,absolute,NA
190.7368102252844,17026071114,>=,absolute,NA
35.89409397451495,17026071124,>=,absolute,NA
30.195020547653936,17026071127,>=,absolute,NA
86.6187425773543,17026071224,>=,absolute,NA
179.71383195060633,18641610101,>=,absolute,NA
92.99230769340554,18641610103,>=,absolute,NA
19.14018467892781,18641610106,>=,absolute,NA
34.48555568286009,18641610109,>=,absolute,NA
131.2188987488665,18641610111,>=,absolute,NA
28.34522870729951,18641610113,>=,absolute,NA
138.97809159783995,18641610116,>=,absolute,NA
39.80508626720252,18641610122,>=,absolute,NA
222.04762725463863,18641610124,>=,absolute,NA
23.081669981187257,18641610126,>=,absolute,NA
124.93906044945888,18641610127,>=,absolute,NA
34.09364589530669,18641610402,>=,absolute,NA
174.6627506981308,18641610406,>=,absolute,NA
4.896886502464616,18641610407,>=,absolute,NA
139.49037392760778,18641610409,>=,absolute,NA
686.3667090750471,18641610411,>=,absolute,NA
84.47044836795278,18641610421,>=,absolute,NA
9.767969045625703,18641610423,>=,absolute,NA
15.767687945357869,18641610503,>=,absolute,NA
0.17685020148346814,18641610524,>=,absolute,NA
52.82640580019004,18641610617,>=,absolute,NA
57.09279440337658,18641610701,>=,absolute,NA
33.70159254751648,18641610702,>=,absolute,NA
160.79293008242004,18641610703,>=,absolute,NA
211.68936683874216,18641610705,>=,absolute,NA
823.468910449006,18641610706,>=,absolute,NA
10.503081475525237,18641610707,>=,absolute,NA
676.3923973348428,18641610711,>=,absolute,NA
51.53311788876171,18641610713,>=,absolute,NA
124.32650542245308,18641610716,>=,absolute,NA
7.900433693935669,18641610718,>=,absolute,NA
565.3455110190549,18641610722,>=,absolute,NA
203.3616813247153,18641610724,>=,absolute,NA
34.689671716537305,18641610726,>=,absolute,NA
295.2982979869244,18641610909,>=,absolute,NA
201.26209826181815,18641610911,>=,absolute,NA
57.24741247504613,18641610912,>=,absolute,NA
39.879329410261555,18641610913,>=,absolute,NA
254.64238328125535,18641610916,>=,absolute,NA
167.60852560903265,18641610923,>=,absolute,NA
2.1041566369468354,18641611105,>=,absolute,NA
137.42978126572515,18641611114,>=,absolute,NA
15.936422227558284,18641611124,>=,absolute,NA
22.02002798053446,18641611127,>=,absolute,NA
1.824700181865736,18641611224,>=,absolute,NA
7.960597218593428,19110930101,>=,absolute,NA
17.815521111539578,19110930111,>=,absolute,NA
78.30446539303625,19110930116,>=,absolute,NA
16.716114288044064,19110930126,>=,absolute,NA
2.915841646642405,19110930409,>=,absolute,NA
184.4081017204481,19110930411,>=,absolute,NA
4.608441082847787,19110930503,>=,absolute,NA
8.43896760695699,19110930701,>=,absolute,NA
0.293291907704706,19110930706,>=,absolute,NA
12.540662285846162,19110930711,>=,absolute,NA
48.8464118664798,19110930716,>=,absolute,NA
58.25381321955457,19110930722,>=,absolute,NA
23.476134558525967,19110930726,>=,absolute,NA
9.009303280059813,19110930913,>=,absolute,NA
21.62641410183039,19110931114,>=,absolute,NA
2.5078318690105244,19110931127,>=,absolute,NA
4.443096065879311,19111680101,>=,absolute,NA
2.8515486336525657,19111680106,>=,absolute,NA
7.2542435382217665,19111680127,>=,absolute,NA
94.81898250632467,19111680608,>=,absolute,NA
102.84102630071648,19111680617,>=,absolute,NA
8.901843821562133,19111680619,>=,absolute,NA
32.67415589138498,19111680625,>=,absolute,NA
20.30162461560244,19111680706,>=,absolute,NA
1.753801615508472,19111680711,>=,absolute,NA
22.46961368297503,19111680722,>=,absolute,NA
38.009895335684455,19118120911,>=,absolute,NA
25.104528846434153,19118120916,>=,absolute,NA
116.04532721922412,19163470101,>=,absolute,NA
37.21287577960844,19163470103,>=,absolute,NA
12.672545690643233,19163470106,>=,absolute,NA
3.369053106628399,19163470109,>=,absolute,NA
67.6390057297458,19163470111,>=,absolute,NA
9.947531211981186,19163470113,>=,absolute,NA
84.86915169405412,19163470116,>=,absolute,NA
1.1907267425162602,19163470122,>=,absolute,NA
23.654678334521083,19163470124,>=,absolute,NA
10.086583552893012,19163470126,>=,absolute,NA
49.779321227897015,19163470127,>=,absolute,NA
1.610563950292031,19163470406,>=,absolute,NA
99.54736388131808,19163470411,>=,absolute,NA
23.380498694876547,19163470701,>=,absolute,NA
0.4109337701961143,19163470702,>=,absolute,NA
73.90729237148975,19163470703,>=,absolute,NA
102.43302335622252,19163470705,>=,absolute,NA
260.05114155675625,19163470706,>=,absolute,NA
389.121160415431,19163470711,>=,absolute,NA
16.75849978853209,19163470713,>=,absolute,NA
95.2602236428769,19163470716,>=,absolute,NA
3.5767239733657332,19163470718,>=,absolute,NA
74.74276507888035,19163470724,>=,absolute,NA
17.69309267745245,19163470726,>=,absolute,NA
11.132531994652368,19163470909,>=,absolute,NA
175.11077881099254,19163470911,>=,absolute,NA
385.3318952755445,19163470912,>=,absolute,NA
28.128014539860033,19163470913,>=,absolute,NA
289.9201430942208,19163470916,>=,absolute,NA
0.7591444091691931,19163471105,>=,absolute,NA
1.629095922001908,19163471114,>=,absolute,NA
0.2054600207558562,19163471124,>=,absolute,NA
0.6745392693403943,19163471127,>=,absolute,NA
26.197165049167705,19292700101,>=,absolute,NA
19.617930266959448,19292700103,>=,absolute,NA
0.2674962396225255,19292700109,>=,absolute,NA
21.33613597492245,19292700111,>=,absolute,NA
11.776302242463272,19292700113,>=,absolute,NA
21.144018503321547,19292700116,>=,absolute,NA
29.303074754903054,19292700122,>=,absolute,NA
75.003527807415,19292700124,>=,absolute,NA
16.22298122995645,19292700126,>=,absolute,NA
80.48992379381767,19292700127,>=,absolute,NA
0.589284658738298,19292700406,>=,absolute,NA
0.6152404381069952,19292700409,>=,absolute,NA
228.56694529074727,19292700411,>=,absolute,NA
6.236750050138853,19292700421,>=,absolute,NA
15.675212116815466,19292700503,>=,absolute,NA
7.851422288811398,19292700524,>=,absolute,NA
113.94042638256047,19292700608,>=,absolute,NA
38.07133634504133,19292700610,>=,absolute,NA
150.8023954424962,19292700617,>=,absolute,NA
129.19839611422327,19292700619,>=,absolute,NA
56.464412905968906,19292700701,>=,absolute,NA
10.775535199285352,19292700702,>=,absolute,NA
128.04751273636862,19292700703,>=,absolute,NA
139.5883310341832,19292700705,>=,absolute,NA
239.08848104769473,19292700706,>=,absolute,NA
381.0596275434297,19292700711,>=,absolute,NA
48.55612187195635,19292700713,>=,absolute,NA
105.9835399288734,19292700716,>=,absolute,NA
7.231297222825968,19292700718,>=,absolute,NA
560.4433403504958,19292700722,>=,absolute,NA
174.12760128673227,19292700724,>=,absolute,NA
31.412266514037412,19292700726,>=,absolute,NA
0.6842709319549529,19292700911,>=,absolute,NA
5.0166728619830785,19292700912,>=,absolute,NA
4.62015379296849,19292700913,>=,absolute,NA
11.973065648322764,19292700916,>=,absolute,NA
4.9890803733681075,19292701105,>=,absolute,NA
156.59798668224218,19292701114,>=,absolute,NA
15.378787255373007,19292701124,>=,absolute,NA
23.716823882946265,19292701127,>=,absolute,NA
21.622760171172526,19292701224,>=,absolute,NA
27.61191491504565,19380500911,>=,absolute,NA
94.11092939555776,19380500916,>=,absolute,NA
64.54359138504526,19381310111,>=,absolute,NA
34.61437310187548,19381310116,>=,absolute,NA
0.1451356599026288,19381310503,>=,absolute,NA
2.336370391128118,19381310703,>=,absolute,NA
22.178710002845,19381310711,>=,absolute,NA
7.657700044763192,19381310716,>=,absolute,NA
3.752804772462696,19381310904,>=,absolute,NA
185.1915167013671,19381310909,>=,absolute,NA
124.00964967798464,19381310911,>=,absolute,NA
369.9631859434912,19381310912,>=,absolute,NA
0.8056821121135727,19381310913,>=,absolute,NA
27.831683249497463,19381310916,>=,absolute,NA
0.3198943523457274,19381310920,>=,absolute,NA
119.56513123168564,19381310923,>=,absolute,NA
96.31954866507436,19385200101,>=,absolute,NA
76.9786081050221,19385200103,>=,absolute,NA
11.407307198385752,19385200106,>=,absolute,NA
15.90509099870504,19385200109,>=,absolute,NA
98.81755811357944,19385200111,>=,absolute,NA
17.60673040294055,19385200113,>=,absolute,NA
66.30090245637807,19385200116,>=,absolute,NA
27.54704368542719,19385200122,>=,absolute,NA
153.1784151496874,19385200124,>=,absolute,NA
13.073619813480011,19385200125,>=,absolute,NA
7.637606027950937,19385200126,>=,absolute,NA
74.6968723050668,19385200127,>=,absolute,NA
8.0393239617988,19385200411,>=,absolute,NA
13.704901482126532,19385200503,>=,absolute,NA
0.27171981465905026,19385200524,>=,absolute,NA
51.63908481932994,19385200608,>=,absolute,NA
2.6925519611263535,19385200610,>=,absolute,NA
104.64397930490496,19385200617,>=,absolute,NA
41.57837363279586,19385200619,>=,absolute,NA
19.846879312406777,19385200625,>=,absolute,NA
23.807325281571504,19385200701,>=,absolute,NA
221.98417336586957,19385200703,>=,absolute,NA
91.3572386082414,19385200705,>=,absolute,NA
37.06623747011541,19385200706,>=,absolute,NA
80.41980279531121,19385200711,>=,absolute,NA
25.80381853040417,19385200713,>=,absolute,NA
39.741480188052904,19385200716,>=,absolute,NA
40.62552225393964,19385200722,>=,absolute,NA
153.79938616066883,19385200724,>=,absolute,NA
1.5680918382495292,19385200725,>=,absolute,NA
11.851523169403816,19385200726,>=,absolute,NA
3.655123177366492,19385200909,>=,absolute,NA
88.80675613203842,19385200911,>=,absolute,NA
137.22516755282126,19385200912,>=,absolute,NA
17.11607383470182,19385200913,>=,absolute,NA
112.33776274008622,19385200916,>=,absolute,NA
0.2986828179872416,19385201105,>=,absolute,NA
54.64468905333815,19385201114,>=,absolute,NA
8.272169186847133,19385201124,>=,absolute,NA
16.752197740316433,19385201127,>=,absolute,NA
28.79892387940923,19385201224,>=,absolute,NA
158.35964292204514,19388100101,>=,absolute,NA
59.71824491576543,19388100103,>=,absolute,NA
13.16152979444511,19388100106,>=,absolute,NA
29.397603378974647,19388100109,>=,absolute,NA
109.15363542107276,19388100111,>=,absolute,NA
18.104452785150947,19388100113,>=,absolute,NA
133.38405240003976,19388100116,>=,absolute,NA
17.93087255938229,19388100122,>=,absolute,NA
18.922074194819945,19388100124,>=,absolute,NA
8.395566324045156,19388100126,>=,absolute,NA
63.54571198960408,19388100127,>=,absolute,NA
51.12890396806456,19388100409,>=,absolute,NA
9.54045087719294,19388100411,>=,absolute,NA
14.2206647437969,19388100610,>=,absolute,NA
83.25846955571618,19388100625,>=,absolute,NA
7.235523108002616,19388100701,>=,absolute,NA
61.178009308705846,19388100703,>=,absolute,NA
19.46175336350408,19388100705,>=,absolute,NA
119.63886796081744,19388100706,>=,absolute,NA
90.4148136955731,19388100711,>=,absolute,NA
0.8797970183007396,19388100713,>=,absolute,NA
34.473483044207924,19388100716,>=,absolute,NA
6.009496945729709,19388100722,>=,absolute,NA
2.870415468181151,19388100724,>=,absolute,NA
0.6549590015961866,19388100725,>=,absolute,NA
4.66715500482032,19388100726,>=,absolute,NA
195.4762677866783,19388100909,>=,absolute,NA
79.39335952218852,19388100911,>=,absolute,NA
46.10001656518333,19388100912,>=,absolute,NA
7.46915684442189,19388100913,>=,absolute,NA
38.99635780473376,19388100916,>=,absolute,NA
0.04422817589406876,19388101105,>=,absolute,NA
0.4681036156800239,19388101114,>=,absolute,NA
1.6089201697324262,19388101127,>=,absolute,NA
2.183055609619334,21273720101,>=,absolute,NA
0.14215021615382284,21273720127,>=,absolute,NA
