NUTS_ID,name,value
BG01,WoodlandForest_multi,175.669984375
FR43,WoodlandForest_multi,166.30975
GR23,WoodlandForest_multi,166.226171875
IT72,WoodlandForest_multi,165.14321875
IT53,WoodlandForest_multi,162.923078125
AT12,WoodlandForest_multi,152.715578125
IT33,WoodlandForest_multi,147.95025
HU06,WoodlandForest_multi,146.114484375
FR25,WoodlandForest_multi,142.343984375
PL02,WoodlandForest_multi,142.2155
BG06,WoodlandForest_multi,141.09753125
HU01,WoodlandForest_multi,140.1696875
ITA0,WoodlandForest_multi,139.35503125
PL01,WoodlandForest_multi,136.639109375
AT22,WoodlandForest_multi,136.06625
HU04,WoodlandForest_multi,133.364984375
BG04,WoodlandForest_multi,129.8002890625
DK00,WoodlandForest_multi,123.7941328125
AT32,WoodlandForest_multi,123.42925
FR63,WoodlandForest_multi,118.684765625
IT91,WoodlandForest_multi,117.938640625
SK02,WoodlandForest_multi,117.776578125
ES30,WoodlandForest_multi,117.442609375
PL06,WoodlandForest_multi,112.1979765625
IT60,WoodlandForest_multi,111.54475
FR61,WoodlandForest_multi,108.3703515625
ES12,WoodlandForest_multi,106.8813046875
SE09,WoodlandForest_multi,104.0568125
PL0E,WoodlandForest_multi,103.4500078125
IT51,WoodlandForest_multi,103.1042265625
RO02,WoodlandForest_multi,98.7927890625
AT21,WoodlandForest_multi,98.3587421875
PL0D,WoodlandForest_multi,97.667921875
GR11,WoodlandForest_multi,94.805109375
IT40,WoodlandForest_multi,93.0966875
SE02,WoodlandForest_multi,90.963390625
SE0A,WoodlandForest_multi,78.0921640625
HU03,WoodlandForest_multi,76.1660234375
IT93,WoodlandForest_multi,71.8827265625
DE73,WoodlandForest_multi,68.757734375
ES22,WoodlandForest_multi,68.174390625
SK04,WoodlandForest_multi,67.8676875
FI17,WoodlandForest_multi,67.741046875
PT11,WoodlandForest_multi,67.347703125
DEG0,WoodlandForest_multi,66.65515625
IT52,WoodlandForest_multi,65.3425859375
FR10,WoodlandForest_multi,63.56580078125
CZ04,WoodlandForest_multi,62.6207421875
SE04,WoodlandForest_multi,62.06429296875
CZ03,WoodlandForest_multi,59.54737109375
BE35,WoodlandForest_multi,59.3536875
EE00,WoodlandForest_multi,59.3412421875
CZ05,WoodlandForest_multi,58.8793984375
FR22,WoodlandForest_multi,57.58691015625
CZ06,WoodlandForest_multi,54.6864765625
ES13,WoodlandForest_multi,53.02518359375
BE33,WoodlandForest_multi,51.5579375
DE13,WoodlandForest_multi,50.92858984375
PL08,WoodlandForest_multi,47.65523828125
IT12,WoodlandForest_multi,47.04252734375
GR43,WoodlandForest_multi,44.18864453125
CZ02,WoodlandForest_multi,44.10291796875
CZ07,WoodlandForest_multi,41.82934375
PL0G,WoodlandForest_multi,41.419265625
PT14,WoodlandForest_multi,40.641921875
BE34,WoodlandForest_multi,39.21716796875
DEB1,WoodlandForest_multi,38.88214453125
CY00,WoodlandForest_multi,35.79094921875
DE72,WoodlandForest_multi,34.0788984375
DED2,WoodlandForest_multi,32.87395703125
DE71,WoodlandForest_multi,29.999751953125
DE40,WoodlandForest_multi,29.609203125
IT80,WoodlandForest_multi,28.2968203125
PT15,WoodlandForest_multi,28.10970703125
FR42,WoodlandForest_multi,26.858083984375
BG03,WoodlandForest_multi,26.48826953125
DEB3,WoodlandForest_multi,25.294587890625
ES21,WoodlandForest_multi,25.2813046875
GR41,WoodlandForest_multi,24.07252734375
PL0B,WoodlandForest_multi,23.767859375
PL0C,WoodlandForest_multi,23.327966796875
CZ08,WoodlandForest_multi,23.28197265625
IE01,WoodlandForest_multi,22.60872265625
NL22,WoodlandForest_multi,22.6038046875
FI14,WoodlandForest_multi,22.54185546875
IE02,WoodlandForest_multi,22.076189453125
DE91,WoodlandForest_multi,22.007505859375
ES53,WoodlandForest_multi,21.3010703125
GR30,WoodlandForest_multi,17.552921875
DEE3,WoodlandForest_multi,17.2672109375
RO08,WoodlandForest_multi,16.5948125
NL23,WoodlandForest_multi,16.1272353515625
GR42,WoodlandForest_multi,16.1249326171875
DE24,WoodlandForest_multi,14.94657421875
BE32,WoodlandForest_multi,14.6531416015625
GR22,WoodlandForest_multi,13.7786884765625
AT31,WoodlandForest_multi,13.2074384765625
DE21,WoodlandForest_multi,13.200068359375
DE12,WoodlandForest_multi,13.0126484375
DEA2,WoodlandForest_multi,12.1669521484375
DE80,WoodlandForest_multi,12.050888671875
DE26,WoodlandForest_multi,11.8286552734375
FR23,WoodlandForest_multi,11.744642578125
SE01,WoodlandForest_multi,9.841859375
LU00,WoodlandForest_multi,8.214787109375
DEB2,WoodlandForest_multi,7.66672998046875
DE11,WoodlandForest_multi,7.448416015625
FI16,WoodlandForest_multi,7.08505126953125
AT11,WoodlandForest_multi,6.99792822265625
DE25,WoodlandForest_multi,6.8637587890625
DE23,WoodlandForest_multi,6.39421337890625
DEA5,WoodlandForest_multi,5.71871923828125
DEC0,WoodlandForest_multi,5.6565029296875
DEE2,WoodlandForest_multi,5.54876318359375
DE92,WoodlandForest_multi,5.33559228515625
DE93,WoodlandForest_multi,4.9410361328125
PT13,WoodlandForest_multi,4.4652109375
DED1,WoodlandForest_multi,3.854646240234375
DEE1,WoodlandForest_multi,3.6781435546875
DEA1,WoodlandForest_multi,2.73444580078125
DE22,WoodlandForest_multi,2.7014951171875
NL21,WoodlandForest_multi,1.935651611328125
DE14,WoodlandForest_multi,1.76976806640625
BE22,WoodlandForest_multi,1.7297130126953124
DEF0,WoodlandForest_multi,1.629143798828125
DEA4,WoodlandForest_multi,1.3589462890625
AT34,WoodlandForest_multi,1.214416748046875
DED3,WoodlandForest_multi,1.0120467529296875
AT13,WoodlandForest_multi,0.7437872924804687
BE21,WoodlandForest_multi,0.7204628295898438
FR30,WoodlandForest_multi,0.6106054077148437
DE30,WoodlandForest_multi,0.5811442260742188
SK01,WoodlandForest_multi,0.5603837890625
DE27,WoodlandForest_multi,0.4759552612304688
BE24,WoodlandForest_multi,0.437753662109375
NL33,WoodlandForest_multi,0.3662022399902344
BE31,WoodlandForest_multi,0.3422262878417969
CZ01,WoodlandForest_multi,0.2752093811035156
PL04,WoodlandForest_multi,0.22790252685546875
NL41,WoodlandForest_multi,0.17913819885253907
NL42,WoodlandForest_multi,0.16043617248535155
BE23,WoodlandForest_multi,0.11483915710449219
DE60,WoodlandForest_multi,0.059087158203125
NL34,WoodlandForest_multi,0.029132469177246094
FI20,WoodlandForest_multi,0.00806218433380127
DEA3,WoodlandForest_multi,0.001559788942337036
DE94,WoodlandForest_multi,0.001420981049537659
NL32,WoodlandForest_multi,0.001348200917243958
NL12,WoodlandForest_multi,0.0011728761196136471
BE10,WoodlandForest_multi,6.35287404060364e-4
BE25,WoodlandForest_multi,3.9024218916893e-4
DE50,WoodlandForest_multi,0
ES63,WoodlandForest_multi,0
MT00,WoodlandForest_multi,0
NL11,WoodlandForest_multi,0
NL13,WoodlandForest_multi,0
NL31,WoodlandForest_multi,0
